partner_id,account_number,num_referred_clients,total_trade_volume,total_commissions_paid,avg_commission,bank_id,bank_name,entity_name,is_fraudulent,fraud_ring_ids,primary_pattern_type
P_0185,8028F2650,16,147575.52,7378.776,461.1735,1547,Italy Bank #49,Corporation #47535,True,151,FAN-IN
P_0186,80D0F39E0,9,23160.08,1158.0040000000001,128.66711111111113,23833,Arbor Federal Bank,Partnership #7615,False,,
P_0187,80337EA20,7,19569.24,978.4620000000001,139.78028571428572,1299,France Bank #40,Corporation #20950,False,,
P_0188,80D31BC40,13,31817.88,1590.8940000000002,122.37646153846156,24161,First Bank of Chicago,Sole Proprietorship #11998,False,,
P_0189,80281EBF0,7,18182.99,909.1495000000001,129.8785,5328,Germany Bank #553,Corporation #24814,False,,
P_0190,8018859B0,14,15902.310000000001,795.1155000000001,56.793964285714296,23833,Arbor Federal Bank,Individual #8,False,,
P_0191,80874AF30,10,15705.05,785.2525,78.52525,222697,UK Bank #52,Corporation #32468,False,,
P_0192,8052C6840,10,3498632.1399999997,174931.607,17493.1607,12446,Bank of Boston,Partnership #8226,False,,
P_0193,81152BF90,8,51224.47,2561.2235,320.1529375,245748,Israel Bank #35,Partnership #37705,False,,
P_0194,801983E70,7,15148.17,757.4085,108.20121428571429,11813,Savings Bank of Fairfield,Corporation #2545,False,,
P_0195,812091620,10,21680.04,1084.0020000000002,108.40020000000001,23673,UK Bank #58,Partnership #35557,False,,
P_0196,8054E5310,11,1722479.1500000001,86123.95750000002,7829.4506818181835,213737,India Bank #15,Partnership #33781,False,,
P_0197,809D4A4B0,8,33356.47,1667.8235000000002,208.47793750000002,225215,Canada Bank #4,Partnership #36051,False,,
P_0198,80054CAB0,9,113382.25,5669.1125,629.901388888889,1665,Savings Bank of Los Angeles,Corporation #563,True,45,SCATTER-GATHER
P_0199,809CC4600,17,13270913.819999998,663545.691,39032.09947058823,26174,Canada Bank #63,Corporation #33531,True,90,FAN-IN
P_0200,8147F3F50,8,11657.83,582.8915000000001,72.86143750000001,137897,Austria Bank #182,Corporation #26603,False,,
